timestamp,git_sha,git_dirty,script_md5,device,gpu,torch,cuda,driver,candidate,case,batch_size,seq_len,d_model,num_heads,ffn_dim,num_layers,dtype,padding_ratio,input_scale,causal,script_args,atol,rtol,passed,max_abs,max_rel,baseline_median_ms,baseline_p90_ms,optimized_median_ms,optimized_p90_ms,speedup,exit_code,notes
2026-08-30T12:55:50+00:00,1ca8841,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,graph-safe,batch-10000,10000,128,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02,0.002,0.02,True,0,0,326.5414,326.6998,273.6685,273.8040,1.193,0,"official grid vs eager, pre-dispatch"
2026-08-30T12:55:51+00:00,1ca8841,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,graph-safe,narrow-32,64,128,32,4,32,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02,0.002,0.02,True,0,0,1.4389,1.4548,0.4538,0.4794,3.171,0,"official grid vs eager, pre-dispatch"
2026-08-30T12:56:01+00:00,1ca8841,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,graph-safe,wide-1024,64,128,1024,4,1024,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02,0.002,0.02,True,0,0,9.9004,10.2760,9.9289,10.2818,0.997,0,"official grid vs eager, pre-dispatch"
2026-08-30T12:56:07+00:00,1ca8841,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,graph-safe,heads-1,64,128,128,1,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02,0.002,0.02,True,0,0,1.3312,1.3588,0.4476,0.4689,2.974,0,"official grid vs eager, pre-dispatch"
2026-08-30T12:56:09+00:00,1ca8841,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,graph-safe,heads-2,64,128,128,2,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02,0.002,0.02,True,0,0,1.4525,1.4706,0.5915,0.5929,2.456,0,"official grid vs eager, pre-dispatch"
2026-08-30T12:56:13+00:00,1ca8841,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,graph-safe,heads-16,64,128,128,16,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02,0.002,0.02,True,0,0,2.9092,2.9511,2.3431,2.3534,1.242,0,"official grid vs eager, pre-dispatch"
2026-08-30T12:56:15+00:00,1ca8841,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,graph-safe,seq-32,64,32,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02,0.002,0.02,True,0,0,1.4458,1.4691,0.2289,0.2292,6.317,0,"official grid vs eager, pre-dispatch"
2026-08-30T12:57:01+00:00,1ca8841,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,graph-safe,seq-1024,64,1024,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02,0.002,0.02,True,0,0,78.0457,78.1227,58.5174,58.6355,1.334,0,"official grid vs eager, pre-dispatch"
2026-08-30T12:57:03+00:00,1ca8841,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,graph-sdpa,center,64,128,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02,0.002,0.02,True,0.000991464,600.585,1.4518,1.4706,0.5894,0.5912,2.463,0,"official grid vs eager, pre-dispatch"
2026-08-30T12:57:06+00:00,1ca8841,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,graph-sdpa,batch-1,1,128,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02,0.002,0.02,True,0.000798762,591.292,1.4413,1.4571,0.1917,0.1921,7.517,0,"official grid vs eager, pre-dispatch"
2026-08-30T12:57:08+00:00,1ca8841,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,graph-sdpa,batch-4,4,128,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02,0.002,0.02,True,0.000928283,131.582,1.5010,1.5187,0.2093,0.2095,7.172,0,"official grid vs eager, pre-dispatch"
2026-08-30T12:57:10+00:00,1ca8841,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,graph-sdpa,batch-16,16,128,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02,0.002,0.02,True,0.000885844,600.585,1.4402,1.4705,0.2430,0.2438,5.927,0,"official grid vs eager, pre-dispatch"
2026-08-30T12:57:13+00:00,1ca8841,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,graph-sdpa,batch-128,128,128,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02,0.002,0.02,True,0.00116253,713.995,1.6624,1.6717,1.1919,1.2412,1.395,0,"official grid vs eager, pre-dispatch"
2026-08-30T12:59:48+00:00,1ca8841,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,graph-sdpa,batch-10000,10000,128,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02,0.002,0.02,True,0.00127301,16927,326.4321,326.6153,144.1516,145.2443,2.265,0,"official grid vs eager, pre-dispatch"
2026-08-30T12:59:49+00:00,1ca8841,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,graph-sdpa,narrow-32,64,128,32,4,32,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02,0.002,0.02,True,0.00131613,2078.96,1.4462,1.4668,0.3776,0.3992,3.830,0,"official grid vs eager, pre-dispatch"
2026-08-30T12:59:59+00:00,1ca8841,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,graph-sdpa,wide-1024,64,128,1024,4,1024,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02,0.002,0.02,True,0.00111949,6196.59,9.8952,10.2666,9.1471,9.4719,1.082,0,"official grid vs eager, pre-dispatch"
2026-08-30T13:00:01+00:00,1ca8841,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,graph-sdpa,heads-1,64,128,128,1,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02,0.002,0.02,True,0.00108504,620.243,1.3286,1.3450,0.4428,0.4599,3.001,0,"official grid vs eager, pre-dispatch"
2026-08-30T13:00:04+00:00,1ca8841,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,graph-sdpa,heads-2,64,128,128,2,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02,0.002,0.02,True,0.00112486,1489.47,1.4582,1.4845,0.5156,0.5290,2.828,0,"official grid vs eager, pre-dispatch"
2026-08-30T13:00:07+00:00,1ca8841,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,graph-sdpa,heads-16,64,128,128,16,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02,0.002,0.02,True,0.00111344,794.24,2.9833,2.9932,1.0340,1.0994,2.885,0,"official grid vs eager, pre-dispatch"
2026-08-30T13:00:09+00:00,1ca8841,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,graph-sdpa,seq-32,64,32,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02,0.002,0.02,True,0.000970066,121.117,1.4495,1.4729,0.2218,0.2223,6.536,0,"official grid vs eager, pre-dispatch"
2026-08-30T13:00:43+00:00,1ca8841,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,graph-sdpa,seq-1024,64,1024,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02,0.002,0.02,True,0.00106621,894.951,77.9233,78.0693,19.4993,19.8726,3.996,0,"official grid vs eager, pre-dispatch"
2026-08-30T13:03:59+00:00,1ca8841,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,passthrough,center,64,128,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode default --benchmark-on-failure,0.002,0.02,True,0.000699043,310.499,0.6130,0.6287,1.4534,1.4767,0.422,0,"M0.2 admissible ceiling, per-case, default"
2026-08-30T13:04:09+00:00,1ca8841,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,passthrough,center-bf16,64,128,128,4,128,4,bfloat16,0.0,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode default --benchmark-on-failure,0.002,0.02,False,0.0625,4543.47,0.6094,0.6598,1.5060,1.5894,0.405,2,"M0.2 admissible ceiling, per-case, default"
2026-08-30T13:04:18+00:00,1ca8841,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,passthrough,center-fp16,64,128,128,4,128,4,float16,0.0,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode default --benchmark-on-failure,0.002,0.02,False,0.00976562,459.105,0.6518,0.8657,1.5956,1.6437,0.409,2,"M0.2 admissible ceiling, per-case, default"
2026-08-30T13:04:28+00:00,1ca8841,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,passthrough,center-padded,64,128,128,4,128,4,float32,0.4,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode default --benchmark-on-failure,0.002,0.02,True,0.000699043,310.499,0.6456,0.6670,1.4862,1.5321,0.434,0,"M0.2 admissible ceiling, per-case, default"
2026-08-30T13:04:37+00:00,1ca8841,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,passthrough,batch-1,1,128,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode default --benchmark-on-failure,0.002,0.02,True,0.000418127,8.27361,0.6067,0.6275,1.4264,1.4451,0.425,0,"M0.2 admissible ceiling, per-case, default"
2026-08-30T13:04:51+00:00,1ca8841,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,passthrough,batch-128,128,128,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode default --benchmark-on-failure,0.002,0.02,True,0.000708997,706.927,0.6818,0.6905,1.4709,1.5066,0.464,0,"M0.2 admissible ceiling, per-case, default"
2026-08-30T13:05:11+00:00,1ca8841,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,passthrough,wide-1024,64,128,1024,4,1024,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode default --benchmark-on-failure,0.002,0.02,True,0.000891805,1037.01,7.5960,7.8788,9.4337,9.6466,0.805,0,"M0.2 admissible ceiling, per-case, default"
2026-08-30T13:05:24+00:00,1ca8841,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,passthrough,heads-16,64,128,128,16,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode default --benchmark-on-failure,0.002,0.02,True,0.000714213,9493.76,0.8312,0.8471,2.7308,2.8259,0.304,0,"M0.2 admissible ceiling, per-case, default"
2026-08-30T13:06:14+00:00,1ca8841,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,passthrough,seq-1024,64,1024,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode default --benchmark-on-failure,0.002,0.02,True,0.000673532,10999.1,24.7513,24.7738,78.1420,78.2017,0.317,0,"M0.2 admissible ceiling, per-case, default"
2026-08-30T13:06:25+00:00,1ca8841,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,passthrough,center,64,128,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode reduce-overhead --benchmark-on-failure,0.002,0.02,True,0.000699043,310.499,0.3682,0.3915,1.4420,1.4605,0.255,0,"M0.2 admissible ceiling, per-case, reduce-overhead"
2026-08-30T13:06:34+00:00,1ca8841,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,passthrough,center-bf16,64,128,128,4,128,4,bfloat16,0.0,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode reduce-overhead --benchmark-on-failure,0.002,0.02,False,0.0625,4543.47,0.2574,0.2787,1.5124,1.5440,0.170,2,"M0.2 admissible ceiling, per-case, reduce-overhead"
2026-08-30T13:06:44+00:00,1ca8841,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,passthrough,center-fp16,64,128,128,4,128,4,float16,0.0,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode reduce-overhead --benchmark-on-failure,0.002,0.02,False,0.00976562,459.105,0.2756,0.2892,1.5120,1.5422,0.182,2,"M0.2 admissible ceiling, per-case, reduce-overhead"
2026-08-30T13:06:54+00:00,1ca8841,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,passthrough,center-padded,64,128,128,4,128,4,float32,0.4,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode reduce-overhead --benchmark-on-failure,0.002,0.02,True,0.000699043,310.499,0.3685,0.3870,1.4774,1.5084,0.249,0,"M0.2 admissible ceiling, per-case, reduce-overhead"
2026-08-30T13:07:04+00:00,1ca8841,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,passthrough,batch-1,1,128,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode reduce-overhead --benchmark-on-failure,0.002,0.02,True,0.000418127,8.27361,0.1333,0.1334,1.4577,1.7424,0.091,0,"M0.2 admissible ceiling, per-case, reduce-overhead"
2026-08-30T13:07:17+00:00,1ca8841,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,passthrough,batch-128,128,128,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode reduce-overhead --benchmark-on-failure,0.002,0.02,True,0.000708997,706.927,0.6827,0.6841,1.6056,1.6100,0.425,0,"M0.2 admissible ceiling, per-case, reduce-overhead"
2026-08-30T13:07:37+00:00,1ca8841,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,passthrough,wide-1024,64,128,1024,4,1024,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode reduce-overhead --benchmark-on-failure,0.002,0.02,True,0.000891805,1037.01,7.6391,7.9286,9.4187,9.6311,0.811,0,"M0.2 admissible ceiling, per-case, reduce-overhead"
2026-08-30T13:07:51+00:00,1ca8841,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,passthrough,heads-16,64,128,128,16,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode reduce-overhead --benchmark-on-failure,0.002,0.02,True,0.000714213,9493.76,0.7767,0.8325,2.9449,3.0222,0.264,0,"M0.2 admissible ceiling, per-case, reduce-overhead"
2026-08-30T13:08:40+00:00,1ca8841,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,passthrough,seq-1024,64,1024,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode reduce-overhead --benchmark-on-failure,0.002,0.02,True,0.000673532,10999.1,24.7696,24.7939,78.0425,78.1189,0.317,0,"M0.2 admissible ceiling, per-case, reduce-overhead"
2026-08-30T13:08:52+00:00,1ca8841,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,passthrough,center,64,128,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode max-autotune --no-allow-tf32 --benchmark-on-failure,0.002,0.02,True,1.43051e-06,0.258333,0.5706,0.5844,1.3910,1.4218,0.410,0,"M0.2 admissible ceiling, per-case, max-autotune-notf32"
2026-08-30T13:09:14+00:00,1ca8841,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,passthrough,center-bf16,64,128,128,4,128,4,bfloat16,0.0,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode max-autotune --no-allow-tf32 --benchmark-on-failure,0.002,0.02,False,0.0625,32999.8,0.2291,0.2406,1.5807,1.6151,0.145,2,"M0.2 admissible ceiling, per-case, max-autotune-notf32"
